AAGAB,5.70699608091534,5.87654150907488,6.35431043227742,5.91358485368905,6.05519160986882,5.15909507985151,5.95729420649225,5.93656525918868,5.83868145195202,5.45366855635137,5.44013914688963,6.65297951141809,6.10194428478694,5.90045752300756,6.63072390007786,5.03982523445861,6.33001426005856,6.11711124130819,5.92717226171888,5.62769255906419,6.13859028333102,6.5957329466234,5.74987796368128,5.70519342540316,6.03799066815973,5.50203884688032,5.67601493015922,5.45057660047662,5.6813201659683,5.49526884798232,5.908904389213,5.95382159730021,5.83609612190116,6.59402706466821,5.45851981976807,5.71332515885742,4.97789789963947,6.16214733720398,6.6361159622582,6.30447768278325,6.56172714491422,5.80568298222585,5.23712008435477,6.73692095239766,5.52715951244365,6.57084612668657,6.41293707544629,5.41491248398728,5.22487909298317,6.60266463818542,6.21904423236864,5.79228669501908,5.4698773216621,6.61043579718509,6.14915312284671,5.63067090193422,6.11286304948707,5.70829969054475,3.9838134301935,6.03367449099277,5.87159458212239,5.31914503869259,5.36781078964262,5.17030783616393,6.05821225366036,6.41116364313047,6.32720296645354,5.21635387028119,5.11809879303286,6.13022012697241,5.71178810251814,5.42937687319307,5.60322665959175,5.91704461285473,5.89991049601326,5.927702856039,6.01906177674934,5.64115071176811,5.60904982317326,6.19365158253099,5.44206869122595,5.23816734132629,5.37129446022798,5.61422157329431,6.03413649686547,5.83915219162537,5.81421138365397,6.08992595625766,6.42560698309485,6.12399163149063,6.58823147943876,5.58040103621614,5.95371299297291,4.62189480584569,4.04385019900458,4.7657822341567,5.66844017300101,5.0036254271704,6.01000964066218,4.9565249988532,6.26993639337867,5.59235601373711,5.37100724071639,5.40836752581918,5.13687221024015,5.10017687679691,5.93257914128369,6.28819165428565,5.60359277799302,6.24464124008677,6.38363630035884,5.67848397056857,5.9118069013281,6.08264931519417,6.29500626683255,5.79248542393315,5.86536067349763,6.4269397204989,5.60245633918828,6.32418933552142,5.44462565709398,5.34822049435598,5.92359228804055,6.02754020061445,6.03578744188203,6.41354128370395,6.32222152893582,5.6379279939469,6.62191211452015,5.98411716372851,5.54266816780778,6.48708278623195,5.4807050806739,6.52209382441254,5.60497601047523,6.33209699177063,5.28667154653547,6.237036410744,5.38236930982597,5.34903081196753,6.23215562727213,5.28347723082226,6.20955697377879,5.7426926749591,6.39459125502591,4.96863083971371,5.16501930369402,5.75544843117532,5.48369318960916,5.33411362556476,5.89671830533316,5.85294114216799,5.82069822752957,4.4005064629261,5.66269930503391,6.22225034752668,6.46383497784392,5.66905776022319,6.03860633874453,5.84385453613004,5.88541237920616,4.69014080758565,5.70511127647886,5.91632766480946,5.80720474242539,6.67423983698374,5.2732024857123,6.12333912181729,6.68747008741093,5.31617050878592,5.5761021702887,5.37715077320254,6.82406817019641,5.18365676869869,6.99856334991157,5.08079737815636,5.69116268406051,6.04437403932783,6.11369699225559,5.47138964026007,6.39914483028857,5.154257174313,6.40098568597012,5.49753238042914,6.60501027620257,6.69749572639693,5.918406354872,6.75299614137519,6.42991286954522,5.63644439585109,6.00977664043594,5.75356686305769,5.79260494131552,5.45459372375251,5.93114396634732,5.94453042682406,6.53648717987589,5.32398391475837,5.64487012629491,5.75915991387656,6.3887654342205,5.54812807589966,5.93852175008382,5.83702614406172,5.9497869114841,4.84371134310252,5.77879774991871,6.95407982740839,5.60946620292771,5.61634026134708,5.64180698670668,6.30562093806183,6.15936380219068,5.73492247152628,5.47041759853814,5.72821726552488,6.43475011899497,6.04936928667875,5.69515178155725,5.76186623947769,5.89810358394436,5.81129419820998,5.42948832983146,5.85283159852361,5.96854319849279,6.37126302651383,4.55423583443792,6.38033103521688,6.39256681755376,6.17749220927622,5.53967903147369,7.32293897061658,6.35273862106855,5.57578384118224,5.22865532122916,5.49235123364828,6.11365646038584,5.82986673440427,6.11757303979506,5.928745273607,5.75293790533243,5.94127246648912,4.96826720922926,6.09941469840668,5.72483392242217,5.42510504204829,5.38994652111953,6.46045713950265,5.5918031117695,6.05223411833142,6.25712331612611,6.38677015652197,5.85577256227264,4.81029701869577,6.01422227734598,6.23437568137597,5.2483006311715,6.061790276571,5.74082500175772,6.59035538250624,5.78630890063558,5.40333614044273,6.06369712270306,6.44779268781262,6.46627958322488,5.92110904753578,6.04670613964415,5.69142241325074,5.36355249134399,6.83871972598562,5.7933080408397
AAMDC,4.06583681937163,4.41766908241518,3.21317001618592,3.65243323164679,2.53413164013297,3.21670935696489,4.07978913336006,4.49064728831822,3.79881374678738,4.06099006193279,3.4043521795888,5.85210005705174,3.75078222795164,3.08944993258053,3.3882742826645,4.10456880920873,4.10326691465899,3.36700153163863,2.42370075333811,2.86448932789513,3.69214397913245,2.74770245934625,4.1840439448976,4.03949813701473,3.51426642775776,4.6977875150418,3.9879893647268,4.28599825004568,3.11856354937332,3.46149739889743,2.88548402572335,4.82027875930737,4.30571117018678,3.61713006540755,3.72138903214271,4.95806670010095,4.6284871947107,3.4271682764246,3.42749597437121,3.41471054505331,3.45132350899511,3.3649113884517,4.66896006101577,3.28929958298507,3.21903709467721,3.86210540059113,3.38545435958162,4.01497406735281,3.55324020540021,3.51832703142002,3.39214572094352,3.83562906587983,2.46356070962139,3.42570739828896,3.00894061035081,3.5463924352057,3.08599732478947,3.79093988915003,2.92572295552781,2.99213342404687,3.12459236669044,4.71283322676512,4.62338834448054,4.03083831967672,4.55826323087034,4.17978707803421,2.88327588251769,3.86112608531627,3.0871157518135,3.81583664480168,4.00042741687068,3.62411613456753,3.72046757885294,3.36610066991603,4.5301000584377,3.68930032471763,3.19742811641364,3.04488888553206,3.41081432758545,3.06109880292027,4.40092708914147,3.58203905307148,3.74385940571583,3.89908332261588,3.43982970401086,4.41123286027383,4.5747999813968,4.03352716383492,3.56785064437089,3.04943658362162,4.29632214404455,3.28413599530463,3.58817976268029,3.52384519321335,3.93185996018941,2.84819522352192,3.55261267202929,3.73698483704474,3.19363252331398,3.26131374560074,3.71402040688417,3.46423062704991,4.06394966995387,4.17727268370545,4.08935757675953,3.69718398787088,3.9762518145347,2.51881568926627,4.27540774155989,3.50548874123055,3.8489998806327,4.17292402251467,4.02113475039239,4.57982293872004,2.87822627527885,4.69945510434386,2.94105278908223,3.32501508610387,4.49722171623611,3.40665896817362,3.38219700164382,3.9815757446007,3.20634290520982,3.18673924983658,3.52448616056927,2.59604321778458,4.12252923678205,3.26413045820098,3.32131989485086,3.79010009679393,4.43166085883214,3.32036827955976,3.91014656581381,3.81688142066183,4.21001168056177,3.56616414658362,3.21589585641312,3.52129935244894,3.54583704705044,3.19233371210742,3.17087917982661,3.38175965814294,3.61489908315771,2.96425766562481,4.3445336526752,4.09054764851613,3.09998696438717,3.26066593131212,3.04564259470774,3.22164664141714,3.84037928174948,4.22678402928263,3.96292645295542,2.78756420159089,4.6354396625734,4.53556039885348,3.14911324822475,2.27082936282355,3.29380520366967,3.75807917689654,3.7293266166517,3.24182910249199,4.86988399936283,3.58868431065435,4.38027316639333,4.9411235007596,3.19958340728885,3.21959143912641,4.53203287398188,3.83904270153759,3.65497774623099,3.71640158028961,3.50387250226249,2.67526622541417,2.14835126112713,3.65103738796913,4.23735700469372,4.05266308475321,4.51092950695498,4.36323462092591,2.55793672954232,4.3633928477629,3.53905044214901,4.25476754850549,3.38984965952787,2.85630379736077,3.79233701324539,3.88508132207841,2.79205867975733,3.09405385908985,2.14732461769616,4.03344112701846,3.16587095415018,3.87475676787088,4.29151911319844,3.63594607983518,2.40037763259548,2.73027254318465,3.48787383032073,4.10303531202642,3.94708816839197,3.78667305216242,3.11564419181564,2.76317968239862,3.88997727573804,4.10999685517507,3.87879798349379,3.06610967406977,3.62510248301269,4.82197715894928,3.20932467063101,3.41067112274871,3.18146682514138,3.70808346018916,3.04301116778721,3.66806012304665,3.11868501849711,3.60266386277137,3.53628109709671,3.85560419434899,4.00761001998857,4.17350900431635,4.17958774576916,2.77755816735334,3.45726975381531,3.65163013706486,4.57388032482564,3.12965803966952,3.64815581364771,3.14303903988139,4.22587265891278,3.92789822546152,2.49021154839346,3.77679115411122,4.34710377435082,4.08629777512812,4.8963739728799,3.54943986518954,3.58338227822415,5.36237162825388,3.53467081617834,4.30848936604838,2.76982388156519,3.37900128829454,3.59730800750355,3.64292101562508,3.52799888029546,1.78012911989264,3.37574776418549,3.87882243815551,3.27379580878731,2.14879893978425,4.00102644035108,4.00706791443037,4.42402937228801,3.95265426179258,3.84034711746126,2.85868055536017,3.4169511457514,4.12808364780698,3.19911883626199,3.67668641932581,3.5743166429453,2.6132443177037,2.95909650207961,3.06699584935479,3.98970460937614,3.06050869872822,4.01006025153482,3.10684069145773,3.29105516902671
AAMP,5.99277717534435,5.9749302823023,5.8532254218132,5.81154163515004,5.85252013066649,6.19700835623687,7.16921995007877,6.49523958758193,5.8366551847321,6.50005699805442,6.62201467787142,6.05111247229155,6.70675289881203,6.09459305873613,5.94430205537557,5.79020102267671,5.96262197341457,6.04570136849746,5.74804624913483,6.38715618135344,5.86111822548724,5.65586023060132,6.29464875565376,5.91427919331614,5.63743995038802,5.63337109196701,5.82915055447503,6.00870531725087,5.98478977802747,5.71452447655211,6.42175077790365,6.15236800291126,5.86813801212633,5.83518646907124,5.47660368611756,6.3554550644072,6.50835865514694,5.94436832530935,5.92082975358269,5.82381031862329,6.2045670398536,5.87718342712745,6.18657063912935,6.42308847370868,6.44105787125518,6.0628073884168,5.20159659100409,6.61955263361608,5.65668627030012,6.42709400798946,7.17507046999373,5.57415247477852,5.56987420793784,6.4758104770546,5.79982376129377,6.64129300802673,5.76642427139342,6.15696809669024,5.84652146884502,5.6561054786841,5.5373307282504,5.88882828561322,6.79534238524604,5.96173947425483,6.22953725863279,6.38373498323725,5.75031012558051,5.8040272838936,5.37357916197313,6.33764842108145,5.87005493759203,6.04251323401928,6.24722399643295,6.72788032088575,6.30558926807263,5.89057460911773,5.90743003006935,5.37230204546279,6.0685414163399,6.7741627936536,5.34149604182745,6.74320271676351,4.96029847951456,6.16344244914532,6.24085433990738,6.57216413290288,5.58449859149847,6.1924870274578,5.68049543327279,5.14655802159418,5.72148008544736,5.96253229649844,4.09125280926282,6.09983915203901,6.24114595439376,6.08430144765275,6.00028932295062,5.92648056412815,6.51948062138075,6.0184468738709,6.80669537837833,5.8927795446846,5.7441726361874,6.23223560954857,5.78895755603858,6.42061204492394,6.14107563524727,6.05682060287965,6.23152552736171,6.10941944858014,6.46647815216925,6.12105030151003,5.78119262352676,5.77494618007782,6.33440452617975,5.91627203007344,5.0840922664964,6.13420227031499,6.38084435505694,5.68197361492519,5.99021949053823,6.17122645231738,5.56805811289843,5.24756461964072,6.50449491013498,6.50779267264467,6.42972505777188,6.05300933980569,5.31010131476057,6.03422111182654,5.81970747040773,6.33152791773679,6.78532873543678,5.77994029667574,5.73230266176463,6.58718220319192,5.57596113814934,6.39980859807911,5.93806726069863,5.6291421919496,5.90376285169106,5.83644192699027,5.41622698489413,5.89572480819144,5.72981885280226,5.6267715541702,6.32020493942998,6.73875272219509,6.62925966713986,6.26192321445129,6.30318075440711,6.08924416730978,5.7477762651407,5.47515112360183,5.78682798135045,7.03815264053805,6.3428899195555,5.69487251736856,5.56269626669803,5.99116686231423,5.87550048696829,6.18814207174586,6.70983987422386,6.83965834561647,6.52704574810131,6.69921152454441,5.9056766913302,5.9263093409683,6.73435953679039,5.81985791017758,6.07034833118869,6.23841196773795,5.75568542473625,5.29788556275738,5.40246750076911,5.73100558134553,5.50897878956663,6.98548282245978,6.3825508430645,6.22675253080288,4.8803547802256,6.41087762193179,5.91580874503051,5.55079343284334,6.08158068000636,6.49991964730501,6.27136592923787,4.61575032328844,4.91578241187036,5.66188504814453,4.92696690754176,6.65108733848587,5.67005550106238,6.05029827710669,6.13739196217987,5.92605961291321,6.83136357701114,4.98119396751811,6.20464143261694,6.14010687459497,5.75878490172305,6.13401740168076,6.3555810611629,5.55801935981382,6.53093160112543,5.29178019155061,6.01966878791747,6.30015784863727,6.51206317134408,7.12002497026604,4.97916678654777,6.10700121325004,5.80000662627096,5.8479501390846,6.22570572866993,6.14306685971943,6.52213390514045,6.13716570194369,6.13089832971449,5.52289241898254,5.93230106884818,6.22402456658117,6.44449232571959,6.38445615559079,6.37394625875851,6.49941433221476,5.8353024163366,5.6067810666971,6.07819595138977,6.94184392654268,5.98520186375448,6.66219313543428,5.88431113128966,6.37580852837505,6.36397956720258,6.30851764180646,6.4170426326237,6.0487443034823,6.32949525603406,6.24079463161624,6.80915427803013,6.31936417420105,5.94153280948421,6.0811581892637,5.99929349485908,5.72882722118047,5.67066482242574,5.06027275923303,5.39046128593009,6.15559226501568,5.357453054032,6.67455130060655,5.9754842664089,6.90456768891721,6.95311848167056,6.43827937956457,6.49923674916017,5.97334662734814,5.43896402448415,5.89341406378066,6.10006792446193,6.20853284468745,5.86699156972316,5.39111229809057,5.7843206952804,6.10032456078162,6.14173479924033,5.72743367908263,6.08674646753376,5.78005412227221,5.63256325666554
